state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
GEORGIA,POLIO,Southeast,1950,328.665,80.5154,18.6027,492
GEORGIA,POLIO,Southeast,1951,347.268,80.5154,24.8036,656
GEORGIA,POLIO,Southeast,1952,372.071,80.5154,21.8543,578
GEORGIA,POLIO,Southeast,1953,393.926,80.5154,17.4305,461
GEORGIA,POLIO,Southeast,1954,411.356,80.5154,28.5468,755
GEORGIA,POLIO,Southeast,1955,439.903,80.5154,9.71724,257
GEORGIA,POLIO,Southeast,1956,449.62,80.5154,7.41082,196
GEORGIA,POLIO,Southeast,1957,457.031,80.5154,3.21387,85
GEORGIA,POLIO,Southeast,1958,460.245,80.5154,2.00395,53
GEORGIA,POLIO,Southeast,1959,462.249,80.5154,3.89446,103
GEORGIA,POLIO,Southeast,1960,466.143,80.5154,0.983068,26
GEORGIA,POLIO,Southeast,1961,467.126,80.5154,1.13431,30
GEORGIA,POLIO,Southeast,1962,468.261,80.5154,0.756206,20
GEORGIA,POLIO,Southeast,1963,469.017,80.5154,0.831826,22
GEORGIA,POLIO,Southeast,1964,469.849,80.5154,0.113431,3
GEORGIA,POLIO,Southeast,1966,469.962,80.5154,0.0378103,1
GEORGIA,POLIO,Southeast,1968,470,80.5154,0,0
GEORGIA,POLIO,Southeast,1965,470,80.5154,0,0
GEORGIA,POLIO,Southeast,1967,470,80.5154,0,0
KENTUCKY,POLIO,Southeast,1928,240,74.2854,1.34339,48
KENTUCKY,POLIO,Southeast,1929,241.343,74.2854,0.363835,13
KENTUCKY,POLIO,Southeast,1930,241.707,74.2854,0.699684,25
KENTUCKY,POLIO,Southeast,1931,242.407,74.2854,0.783646,28
KENTUCKY,POLIO,Southeast,1932,243.191,74.2854,1.45534,52
KENTUCKY,POLIO,Southeast,1933,244.646,74.2854,1.23144,44
KENTUCKY,POLIO,Southeast,1934,245.877,74.2854,3.30251,118
KENTUCKY,POLIO,Southeast,1935,249.18,74.2854,8.89998,318
KENTUCKY,POLIO,Southeast,1936,258.08,74.2854,2.37892,85
KENTUCKY,POLIO,Southeast,1937,260.459,74.2854,3.77829,135
KENTUCKY,POLIO,Southeast,1938,264.237,74.2854,2.12704,76
KENTUCKY,POLIO,Southeast,1939,266.364,74.2854,4.67389,167
KENTUCKY,POLIO,Southeast,1940,271.038,74.2854,4.47798,160
KENTUCKY,POLIO,Southeast,1941,275.516,74.2854,5.82137,208
KENTUCKY,POLIO,Southeast,1942,281.337,74.2854,3.44244,123
KENTUCKY,POLIO,Southeast,1943,284.78,74.2854,3.94622,141
KENTUCKY,POLIO,Southeast,1944,288.726,74.2854,17.604,629
KENTUCKY,POLIO,Southeast,1945,306.33,74.2854,2.68679,96
KENTUCKY,POLIO,Southeast,1946,309.017,74.2854,2.60282,93
KENTUCKY,POLIO,Southeast,1947,311.62,74.2854,3.13458,112
KENTUCKY,POLIO,Southeast,1948,314.754,74.2854,5.37357,192
KENTUCKY,POLIO,Southeast,1949,320.128,74.2854,19.1993,686
KENTUCKY,POLIO,Southeast,1950,339.327,74.2854,19.3952,693
KENTUCKY,POLIO,Southeast,1951,358.722,74.2854,8.89998,318
KENTUCKY,POLIO,Southeast,1952,367.622,74.2854,37.615,1344
KENTUCKY,POLIO,Southeast,1953,405.237,74.2854,10.5512,377
KENTUCKY,POLIO,Southeast,1954,415.789,74.2854,23.6773,846
KENTUCKY,POLIO,Southeast,1955,439.466,74.2854,11.4468,409
KENTUCKY,POLIO,Southeast,1956,450.913,74.2854,5.56948,199
KENTUCKY,POLIO,Southeast,1957,456.482,74.2854,3.07861,110
KENTUCKY,POLIO,Southeast,1958,459.561,74.2854,2.4349,87
KENTUCKY,POLIO,Southeast,1959,461.996,74.2854,2.09905,75
KENTUCKY,POLIO,Southeast,1960,464.095,74.2854,4.25408,152
KENTUCKY,POLIO,Southeast,1961,468.349,74.2854,0.783646,28
KENTUCKY,POLIO,Southeast,1962,469.132,74.2854,0.811633,29
KENTUCKY,POLIO,Southeast,1963,469.944,74.2854,0.0279873,1
KENTUCKY,POLIO,Southeast,1964,469.972,74.2854,0,0
KENTUCKY,POLIO,Southeast,1966,469.972,74.2854,0,0
KENTUCKY,POLIO,Southeast,1968,469.972,74.2854,0,0
KENTUCKY,POLIO,Southeast,1965,469.972,74.2854,0.0279873,1
KENTUCKY,POLIO,Southeast,1967,470,74.2854,0,0
LOUISIANA,POLIO,Southeast,1928,240,65.8689,0.409678,12
LOUISIANA,POLIO,Southeast,1929,240.41,65.8689,0.273119,8
LOUISIANA,POLIO,Southeast,1930,240.683,65.8689,10.4468,306
LOUISIANA,POLIO,Southeast,1931,251.13,65.8689,1.02419,30
LOUISIANA,POLIO,Southeast,1932,252.154,65.8689,1.33145,39
LOUISIANA,POLIO,Southeast,1933,253.485,65.8689,0.955915,28
LOUISIANA,POLIO,Southeast,1934,254.441,65.8689,0.853496,25
LOUISIANA,POLIO,Southeast,1935,255.295,65.8689,3.44812,101
LOUISIANA,POLIO,Southeast,1936,258.743,65.8689,1.26317,37
LOUISIANA,POLIO,Southeast,1937,260.006,65.8689,4.5406,133
LOUISIANA,POLIO,Southeast,1938,264.547,65.8689,2.49221,73
LOUISIANA,POLIO,Southeast,1939,267.039,65.8689,0.921775,27
LOUISIANA,POLIO,Southeast,1940,267.961,65.8689,3.20914,94
LOUISIANA,POLIO,Southeast,1941,271.17,65.8689,2.21909,65
LOUISIANA,POLIO,Southeast,1942,273.389,65.8689,1.67285,49
LOUISIANA,POLIO,Southeast,1943,275.062,65.8689,1.94597,57
LOUISIANA,POLIO,Southeast,1944,277.008,65.8689,5.25753,154
LOUISIANA,POLIO,Southeast,1945,282.265,65.8689,3.75538,110
LOUISIANA,POLIO,Southeast,1946,286.02,65.8689,10.7199,314
LOUISIANA,POLIO,Southeast,1947,296.74,65.8689,2.73119,80
LOUISIANA,POLIO,Southeast,1948,299.472,65.8689,5.22339,153
LOUISIANA,POLIO,Southeast,1949,304.695,65.8689,7.92044,232
LOUISIANA,POLIO,Southeast,1950,312.615,65.8689,13.7583,403
LOUISIANA,POLIO,Southeast,1951,326.374,65.8689,27.824,815
LOUISIANA,POLIO,Southeast,1952,354.198,65.8689,30.76,901
LOUISIANA,POLIO,Southeast,1953,384.958,65.8689,14.7825,433
LOUISIANA,POLIO,Southeast,1954,399.74,65.8689,18.4355,540
LOUISIANA,POLIO,Southeast,1955,418.176,65.8689,12.5293,367
LOUISIANA,POLIO,Southeast,1956,430.705,65.8689,21.4739,629
LOUISIANA,POLIO,Southeast,1957,452.179,65.8689,6.11103,179
LOUISIANA,POLIO,Southeast,1958,458.29,65.8689,2.59463,76
LOUISIANA,POLIO,Southeast,1959,460.885,65.8689,3.58468,105
LOUISIANA,POLIO,Southeast,1960,464.469,65.8689,1.84355,54
LOUISIANA,POLIO,Southeast,1961,466.313,65.8689,1.91183,56
LOUISIANA,POLIO,Southeast,1962,468.225,65.8689,1.09247,32
LOUISIANA,POLIO,Southeast,1963,469.317,65.8689,0.512097,15
LOUISIANA,POLIO,Southeast,1964,469.829,65.8689,0.0341398,1
LOUISIANA,POLIO,Southeast,1966,469.863,65.8689,0.0341398,1
LOUISIANA,POLIO,Southeast,1968,469.898,65.8689,0,0
LOUISIANA,POLIO,Southeast,1965,469.898,65.8689,0.0682796,2
LOUISIANA,POLIO,Southeast,1967,469.966,65.8689,0.0341398,1
MARYLAND,POLIO,Southeast,1928,240,58.9691,14.0221,293
MARYLAND,POLIO,Southeast,1929,254.022,58.9691,1.05285,22
MARYLAND,POLIO,Southeast,1930,255.075,58.9691,2.05784,43
MARYLAND,POLIO,Southeast,1931,257.133,58.9691,2.53641,53
MARYLAND,POLIO,Southeast,1932,259.669,58.9691,1.86642,39
MARYLAND,POLIO,Southeast,1933,261.536,58.9691,2.34499,49
MARYLAND,POLIO,Southeast,1934,263.881,58.9691,1.38785,29
MARYLAND,POLIO,Southeast,1935,265.268,58.9691,5.2164,109
MARYLAND,POLIO,Southeast,1936,270.485,58.9691,1.48356,31
MARYLAND,POLIO,Southeast,1937,271.968,58.9691,4.06783,85
MARYLAND,POLIO,Southeast,1938,276.036,58.9691,1.86642,39
MARYLAND,POLIO,Southeast,1939,277.903,58.9691,1.53142,32
MARYLAND,POLIO,Southeast,1940,279.434,58.9691,0.76571,16
MARYLAND,POLIO,Southeast,1941,280.2,58.9691,10.8635,227
MARYLAND,POLIO,Southeast,1942,291.063,58.9691,1.62713,34
MARYLAND,POLIO,Southeast,1943,292.69,58.9691,0.90928,19
MARYLAND,POLIO,Southeast,1944,293.6,58.9691,19.5256,408
MARYLAND,POLIO,Southeast,1945,313.125,58.9691,7.17853,150
MARYLAND,POLIO,Southeast,1946,320.304,58.9691,5.02497,105
MARYLAND,POLIO,Southeast,1947,325.329,58.9691,5.45568,114
MARYLAND,POLIO,Southeast,1948,330.784,58.9691,6.6521,139
MARYLAND,POLIO,Southeast,1949,337.437,58.9691,11.9642,250
MARYLAND,POLIO,Southeast,1950,349.401,58.9691,34.1219,713
MARYLAND,POLIO,Southeast,1951,383.523,58.9691,6.9871,146
MARYLAND,POLIO,Southeast,1952,390.51,58.9691,9.47566,198
MARYLAND,POLIO,Southeast,1953,399.985,58.9691,25.9863,543
MARYLAND,POLIO,Southeast,1954,425.972,58.9691,11.7728,246
MARYLAND,POLIO,Southeast,1955,437.744,58.9691,12.2992,257
MARYLAND,POLIO,Southeast,1956,450.044,58.9691,5.31211,111
MARYLAND,POLIO,Southeast,1957,455.356,58.9691,1.96213,41
MARYLAND,POLIO,Southeast,1958,457.318,58.9691,1.29213,27
MARYLAND,POLIO,Southeast,1959,458.61,58.9691,1.14856,24
MARYLAND,POLIO,Southeast,1960,459.759,58.9691,7.6571,160
MARYLAND,POLIO,Southeast,1961,467.416,58.9691,2.15356,45
MARYLAND,POLIO,Southeast,1962,469.569,58.9691,0.0957137,2
MARYLAND,POLIO,Southeast,1963,469.665,58.9691,0.143571,3
MARYLAND,POLIO,Southeast,1964,469.809,58.9691,0.0478568,1
MARYLAND,POLIO,Southeast,1966,469.856,58.9691,0,0
MARYLAND,POLIO,Southeast,1968,469.856,58.9691,0,0
MARYLAND,POLIO,Southeast,1965,469.856,58.9691,0.0478568,1
MARYLAND,POLIO,Southeast,1967,469.904,58.9691,0.0957137,2
MISSISSIPPI,POLIO,Southeast,1928,240,54.047,1.22215,31
MISSISSIPPI,POLIO,Southeast,1929,241.222,54.047,0.551937,14
MISSISSIPPI,POLIO,Southeast,1930,241.774,54.047,1.49811,38
MISSISSIPPI,POLIO,Southeast,1931,243.272,54.047,1.37984,35
MISSISSIPPI,POLIO,Southeast,1932,244.652,54.047,0.985602,25
MISSISSIPPI,POLIO,Southeast,1933,245.638,54.047,0.354817,9
MISSISSIPPI,POLIO,Southeast,1934,245.992,54.047,0.906754,23
MISSISSIPPI,POLIO,Southeast,1935,246.899,54.047,0.630785,16
MISSISSIPPI,POLIO,Southeast,1936,247.53,54.047,5.2434,133
MISSISSIPPI,POLIO,Southeast,1937,252.773,54.047,13.0099,330
MISSISSIPPI,POLIO,Southeast,1938,265.783,54.047,6.30785,160
MISSISSIPPI,POLIO,Southeast,1939,272.091,54.047,1.69523,43
MISSISSIPPI,POLIO,Southeast,1940,273.786,54.047,1.81351,46
MISSISSIPPI,POLIO,Southeast,1941,275.6,54.047,6.07131,154
MISSISSIPPI,POLIO,Southeast,1942,281.671,54.047,2.60199,66
MISSISSIPPI,POLIO,Southeast,1943,284.273,54.047,1.65581,42
MISSISSIPPI,POLIO,Southeast,1944,285.929,54.047,3.58759,91
MISSISSIPPI,POLIO,Southeast,1945,289.517,54.047,3.35105,85
MISSISSIPPI,POLIO,Southeast,1946,292.868,54.047,9.58005,243
MISSISSIPPI,POLIO,Southeast,1947,302.448,54.047,3.50874,89
MISSISSIPPI,POLIO,Southeast,1948,305.956,54.047,6.18958,157
MISSISSIPPI,POLIO,Southeast,1949,312.146,54.047,13.9955,355
MISSISSIPPI,POLIO,Southeast,1950,326.142,54.047,15.6514,397
MISSISSIPPI,POLIO,Southeast,1951,341.793,54.047,27.242,691
MISSISSIPPI,POLIO,Southeast,1952,369.035,54.047,30.869,783
MISSISSIPPI,POLIO,Southeast,1953,399.904,54.047,13.5225,343
MISSISSIPPI,POLIO,Southeast,1954,413.426,54.047,20.5005,520
MISSISSIPPI,POLIO,Southeast,1955,433.927,54.047,7.05691,179
MISSISSIPPI,POLIO,Southeast,1956,440.984,54.047,12.458,316
MISSISSIPPI,POLIO,Southeast,1957,453.442,54.047,4.2578,108
MISSISSIPPI,POLIO,Southeast,1958,457.7,54.047,4.88858,124
MISSISSIPPI,POLIO,Southeast,1959,462.588,54.047,3.42989,87
MISSISSIPPI,POLIO,Southeast,1960,466.018,54.047,1.45869,37
MISSISSIPPI,POLIO,Southeast,1961,467.477,54.047,1.06445,27
MISSISSIPPI,POLIO,Southeast,1962,468.541,54.047,0.788481,20
MISSISSIPPI,POLIO,Southeast,1963,469.33,54.047,0.394241,10
MISSISSIPPI,POLIO,Southeast,1964,469.724,54.047,0.0394241,1
MISSISSIPPI,POLIO,Southeast,1966,469.763,54.047,0.118272,3
MISSISSIPPI,POLIO,Southeast,1968,469.882,54.047,0,0
MISSISSIPPI,POLIO,Southeast,1965,469.882,54.047,0.0394241,1
MISSISSIPPI,POLIO,Southeast,1967,469.921,54.047,0.0788481,2
NORTH CAROLINA,POLIO,Southeast,1928,240,48.0721,1.00391,48
NORTH CAROLINA,POLIO,Southeast,1929,241.004,48.0721,2.78167,133
NORTH CAROLINA,POLIO,Southeast,1930,243.786,48.0721,1.86142,89
NORTH CAROLINA,POLIO,Southeast,1931,245.647,48.0721,2.19605,105
NORTH CAROLINA,POLIO,Southeast,1932,247.843,48.0721,1.1294,54
NORTH CAROLINA,POLIO,Southeast,1933,248.972,48.0721,0.627444,30
NORTH CAROLINA,POLIO,Southeast,1934,249.6,48.0721,0.941166,45
NORTH CAROLINA,POLIO,Southeast,1935,250.541,48.0721,14.1593,677
NORTH CAROLINA,POLIO,Southeast,1936,264.7,48.0721,1.06665,51
NORTH CAROLINA,POLIO,Southeast,1937,265.767,48.0721,2.21697,106
NORTH CAROLINA,POLIO,Southeast,1938,267.984,48.0721,1.65227,79
NORTH CAROLINA,POLIO,Southeast,1939,269.636,48.0721,2.4052,115
NORTH CAROLINA,POLIO,Southeast,1940,272.041,48.0721,1.88233,90
NORTH CAROLINA,POLIO,Southeast,1941,273.924,48.0721,2.88624,138
NORTH CAROLINA,POLIO,Southeast,1942,276.81,48.0721,1.73593,83
NORTH CAROLINA,POLIO,Southeast,1943,278.546,48.0721,0.857507,41
NORTH CAROLINA,POLIO,Southeast,1944,279.403,48.0721,14.8913,712
NORTH CAROLINA,POLIO,Southeast,1945,294.295,48.0721,4.39211,210
NORTH CAROLINA,POLIO,Southeast,1946,298.687,48.0721,3.3882,162
NORTH CAROLINA,POLIO,Southeast,1947,302.075,48.0721,6.04438,289
NORTH CAROLINA,POLIO,Southeast,1948,308.119,48.0721,46.8282,2239
NORTH CAROLINA,POLIO,Southeast,1949,354.948,48.0721,5.18687,248
NORTH CAROLINA,POLIO,Southeast,1950,360.135,48.0721,15.7279,752
NORTH CAROLINA,POLIO,Southeast,1951,375.863,48.0721,6.69273,320
NORTH CAROLINA,POLIO,Southeast,1952,382.555,48.0721,22.1069,1057
NORTH CAROLINA,POLIO,Southeast,1953,404.662,48.0721,19.5135,933
NORTH CAROLINA,POLIO,Southeast,1954,424.176,48.0721,15.456,739
NORTH CAROLINA,POLIO,Southeast,1955,439.632,48.0721,8.88879,425
NORTH CAROLINA,POLIO,Southeast,1956,448.521,48.0721,7.17377,343
NORTH CAROLINA,POLIO,Southeast,1957,455.694,48.0721,4.78949,229
NORTH CAROLINA,POLIO,Southeast,1958,460.484,48.0721,2.27971,109
NORTH CAROLINA,POLIO,Southeast,1959,462.763,48.0721,3.97381,190
NORTH CAROLINA,POLIO,Southeast,1960,466.737,48.0721,2.07056,99
NORTH CAROLINA,POLIO,Southeast,1961,468.808,48.0721,0.439211,21
NORTH CAROLINA,POLIO,Southeast,1962,469.247,48.0721,0.292807,14
NORTH CAROLINA,POLIO,Southeast,1963,469.54,48.0721,0.167318,8
NORTH CAROLINA,POLIO,Southeast,1964,469.707,48.0721,0.250978,12
NORTH CAROLINA,POLIO,Southeast,1966,469.958,48.0721,0,0
NORTH CAROLINA,POLIO,Southeast,1968,469.958,48.0721,0.0209148,1
NORTH CAROLINA,POLIO,Southeast,1965,469.979,48.0721,0,0
NORTH CAROLINA,POLIO,Southeast,1967,469.979,48.0721,0.0209148,1
SOUTH CAROLINA,POLIO,Southeast,1928,240,36.8094,4.91501,88
SOUTH CAROLINA,POLIO,Southeast,1929,244.915,36.8094,4.52404,81
SOUTH CAROLINA,POLIO,Southeast,1930,249.439,36.8094,3.46285,62
SOUTH CAROLINA,POLIO,Southeast,1931,252.902,36.8094,3.29529,59
SOUTH CAROLINA,POLIO,Southeast,1932,256.197,36.8094,2.40165,43
SOUTH CAROLINA,POLIO,Southeast,1933,258.599,36.8094,1.56387,28
SOUTH CAROLINA,POLIO,Southeast,1934,260.163,36.8094,0.726081,13
SOUTH CAROLINA,POLIO,Southeast,1935,260.889,36.8094,2.06654,37
SOUTH CAROLINA,POLIO,Southeast,1936,262.955,36.8094,1.2846,23
SOUTH CAROLINA,POLIO,Southeast,1937,264.24,36.8094,1.34046,24
SOUTH CAROLINA,POLIO,Southeast,1938,265.58,36.8094,1.50801,27
SOUTH CAROLINA,POLIO,Southeast,1939,267.088,36.8094,24.2399,434
SOUTH CAROLINA,POLIO,Southeast,1940,291.328,36.8094,6.70228,120
SOUTH CAROLINA,POLIO,Southeast,1941,298.031,36.8094,8.60126,154
SOUTH CAROLINA,POLIO,Southeast,1942,306.632,36.8094,3.90966,70
SOUTH CAROLINA,POLIO,Southeast,1943,310.542,36.8094,1.45216,26
SOUTH CAROLINA,POLIO,Southeast,1944,311.994,36.8094,3.79796,68
SOUTH CAROLINA,POLIO,Southeast,1945,315.792,36.8094,8.65712,155
SOUTH CAROLINA,POLIO,Southeast,1946,324.449,36.8094,2.96017,53
SOUTH CAROLINA,POLIO,Southeast,1947,327.409,36.8094,3.07188,55
SOUTH CAROLINA,POLIO,Southeast,1948,330.481,36.8094,20.6095,369
SOUTH CAROLINA,POLIO,Southeast,1949,351.09,36.8094,6.14376,110
SOUTH CAROLINA,POLIO,Southeast,1950,357.234,36.8094,24.2399,434
SOUTH CAROLINA,POLIO,Southeast,1951,381.474,36.8094,6.98154,125
SOUTH CAROLINA,POLIO,Southeast,1952,388.456,36.8094,8.82467,158
SOUTH CAROLINA,POLIO,Southeast,1953,397.28,36.8094,9.55075,171
SOUTH CAROLINA,POLIO,Southeast,1954,406.831,36.8094,17.9286,321
SOUTH CAROLINA,POLIO,Southeast,1955,424.76,36.8094,16.1413,289
SOUTH CAROLINA,POLIO,Southeast,1956,440.901,36.8094,6.42302,115
SOUTH CAROLINA,POLIO,Southeast,1957,447.324,36.8094,7.37251,132
SOUTH CAROLINA,POLIO,Southeast,1958,454.696,36.8094,1.73142,31
SOUTH CAROLINA,POLIO,Southeast,1959,456.428,36.8094,3.29529,59
SOUTH CAROLINA,POLIO,Southeast,1960,459.723,36.8094,7.31666,131
SOUTH CAROLINA,POLIO,Southeast,1961,467.04,36.8094,1.84313,33
SOUTH CAROLINA,POLIO,Southeast,1962,468.883,36.8094,0.446819,8
SOUTH CAROLINA,POLIO,Southeast,1963,469.33,36.8094,0.502671,9
SOUTH CAROLINA,POLIO,Southeast,1964,469.832,36.8094,0.167557,3
SOUTH CAROLINA,POLIO,Southeast,1966,470,36.8094,0,0
SOUTH CAROLINA,POLIO,Southeast,1968,470,36.8094,0,0
SOUTH CAROLINA,POLIO,Southeast,1965,470,36.8094,0,0
SOUTH CAROLINA,POLIO,Southeast,1967,470,36.8094,0,0
TENNESSEE,POLIO,Southeast,1928,240,32.5919,0.947921,33
TENNESSEE,POLIO,Southeast,1929,240.948,32.5919,2.67141,93
TENNESSEE,POLIO,Southeast,1930,243.619,32.5919,1.75222,61
TENNESSEE,POLIO,Southeast,1931,245.372,32.5919,1.37879,48
TENNESSEE,POLIO,Southeast,1932,246.75,32.5919,1.55114,54
TENNESSEE,POLIO,Southeast,1933,248.301,32.5919,3.27463,114
TENNESSEE,POLIO,Southeast,1934,251.576,32.5919,1.75222,61
TENNESSEE,POLIO,Southeast,1935,253.328,32.5919,2.61396,91
TENNESSEE,POLIO,Southeast,1936,255.942,32.5919,11.8346,412
TENNESSEE,POLIO,Southeast,1937,267.777,32.5919,3.70551,129
TENNESSEE,POLIO,Southeast,1938,271.482,32.5919,1.89584,66
TENNESSEE,POLIO,Southeast,1939,273.378,32.5919,1.09154,38
TENNESSEE,POLIO,Southeast,1940,274.47,32.5919,1.49369,52
TENNESSEE,POLIO,Southeast,1941,275.964,32.5919,14.2188,495
TENNESSEE,POLIO,Southeast,1942,290.182,32.5919,4.76833,166
TENNESSEE,POLIO,Southeast,1943,294.951,32.5919,1.00537,35
TENNESSEE,POLIO,Southeast,1944,295.956,32.5919,3.36081,117
TENNESSEE,POLIO,Southeast,1945,299.317,32.5919,11.5474,402
TENNESSEE,POLIO,Southeast,1946,310.864,32.5919,6.37692,222
TENNESSEE,POLIO,Southeast,1947,317.241,32.5919,4.91195,171
TENNESSEE,POLIO,Southeast,1948,322.153,32.5919,11.4899,400
TENNESSEE,POLIO,Southeast,1949,333.643,32.5919,15.7125,547
TENNESSEE,POLIO,Southeast,1950,349.356,32.5919,16.1721,563
TENNESSEE,POLIO,Southeast,1951,365.528,32.5919,20.3372,708
TENNESSEE,POLIO,Southeast,1952,385.865,32.5919,19.1882,668
TENNESSEE,POLIO,Southeast,1953,405.053,32.5919,17.3498,604
TENNESSEE,POLIO,Southeast,1954,422.403,32.5919,17.2636,601
TENNESSEE,POLIO,Southeast,1955,439.667,32.5919,6.57799,229
TENNESSEE,POLIO,Southeast,1956,446.245,32.5919,4.48108,156
TENNESSEE,POLIO,Southeast,1957,450.726,32.5919,6.14712,214
TENNESSEE,POLIO,Southeast,1958,456.873,32.5919,3.79168,132
TENNESSEE,POLIO,Southeast,1959,460.664,32.5919,6.1184,213
TENNESSEE,POLIO,Southeast,1960,466.783,32.5919,1.63732,57
TENNESSEE,POLIO,Southeast,1961,468.42,32.5919,0.746847,26
TENNESSEE,POLIO,Southeast,1962,469.167,32.5919,0.402148,14
TENNESSEE,POLIO,Southeast,1963,469.569,32.5919,0.344698,12
TENNESSEE,POLIO,Southeast,1964,469.914,32.5919,0.0574497,2
TENNESSEE,POLIO,Southeast,1966,469.971,32.5919,0,0
TENNESSEE,POLIO,Southeast,1968,469.971,32.5919,0,0
TENNESSEE,POLIO,Southeast,1965,469.971,32.5919,0.0287249,1
TENNESSEE,POLIO,Southeast,1967,470,32.5919,0,0
VIRGINIA,POLIO,Southeast,1928,240,24.3915,0.398475,15
VIRGINIA,POLIO,Southeast,1929,240.398,24.3915,6.40217,241
VIRGINIA,POLIO,Southeast,1930,246.801,24.3915,0.292215,11
VIRGINIA,POLIO,Southeast,1931,247.093,24.3915,0.637561,24
VIRGINIA,POLIO,Southeast,1932,247.73,24.3915,1.43451,54
VIRGINIA,POLIO,Southeast,1933,249.165,24.3915,1.03604,39
VIRGINIA,POLIO,Southeast,1934,250.201,24.3915,2.04551,77
VIRGINIA,POLIO,Southeast,1935,252.246,24.3915,18.1705,684
VIRGINIA,POLIO,Southeast,1936,270.417,24.3915,1.56734,59
VIRGINIA,POLIO,Southeast,1937,271.984,24.3915,1.72673,65
VIRGINIA,POLIO,Southeast,1938,273.711,24.3915,1.62047,61
VIRGINIA,POLIO,Southeast,1939,275.331,24.3915,1.43451,54
VIRGINIA,POLIO,Southeast,1940,276.766,24.3915,4.96766,187
VIRGINIA,POLIO,Southeast,1941,281.734,24.3915,4.03788,152
VIRGINIA,POLIO,Southeast,1942,285.772,24.3915,1.38138,52
VIRGINIA,POLIO,Southeast,1943,287.153,24.3915,1.6736,63
VIRGINIA,POLIO,Southeast,1944,288.827,24.3915,18.3299,690
VIRGINIA,POLIO,Southeast,1945,307.156,24.3915,8.81959,332
VIRGINIA,POLIO,Southeast,1946,315.976,24.3915,5.20675,196
VIRGINIA,POLIO,Southeast,1947,321.183,24.3915,4.51605,170
VIRGINIA,POLIO,Southeast,1948,325.699,24.3915,15.4874,583
VIRGINIA,POLIO,Southeast,1949,341.186,24.3915,9.00554,339
VIRGINIA,POLIO,Southeast,1950,350.192,24.3915,32.3296,1217
VIRGINIA,POLIO,Southeast,1951,382.521,24.3915,6.40217,241
VIRGINIA,POLIO,Southeast,1952,388.924,24.3915,15.4874,583
VIRGINIA,POLIO,Southeast,1953,404.411,24.3915,19.8706,748
VIRGINIA,POLIO,Southeast,1954,424.282,24.3915,16.0187,603
VIRGINIA,POLIO,Southeast,1955,440.3,24.3915,8.0492,303
VIRGINIA,POLIO,Southeast,1956,448.35,24.3915,6.29591,237
VIRGINIA,POLIO,Southeast,1957,454.645,24.3915,2.97528,112
VIRGINIA,POLIO,Southeast,1958,457.621,24.3915,4.35666,164
VIRGINIA,POLIO,Southeast,1959,461.977,24.3915,5.10049,192
VIRGINIA,POLIO,Southeast,1960,467.078,24.3915,1.54077,58
VIRGINIA,POLIO,Southeast,1961,468.619,24.3915,0.47817,18
VIRGINIA,POLIO,Southeast,1962,469.097,24.3915,0.292215,11
VIRGINIA,POLIO,Southeast,1963,469.389,24.3915,0.584431,22
VIRGINIA,POLIO,Southeast,1964,469.973,24.3915,0.026565,1
VIRGINIA,POLIO,Southeast,1966,470,24.3915,0,0
VIRGINIA,POLIO,Southeast,1968,470,24.3915,0,0
VIRGINIA,POLIO,Southeast,1965,470,24.3915,0,0
VIRGINIA,POLIO,Southeast,1967,470,24.3915,0,0
WEST VIRGINIA,POLIO,Southeast,1928,240,15.5243,8.27215,194
WEST VIRGINIA,POLIO,Southeast,1929,248.272,15.5243,2.47312,58
WEST VIRGINIA,POLIO,Southeast,1930,250.745,15.5243,1.74824,41
WEST VIRGINIA,POLIO,Southeast,1931,252.494,15.5243,3.45384,81
WEST VIRGINIA,POLIO,Southeast,1932,255.947,15.5243,1.83352,43
WEST VIRGINIA,POLIO,Southeast,1933,257.781,15.5243,4.0508,95
WEST VIRGINIA,POLIO,Southeast,1934,261.832,15.5243,3.70968,87
WEST VIRGINIA,POLIO,Southeast,1935,265.541,15.5243,1.74824,41
WEST VIRGINIA,POLIO,Southeast,1936,267.29,15.5243,2.3452,55
WEST VIRGINIA,POLIO,Southeast,1937,269.635,15.5243,2.89952,68
WEST VIRGINIA,POLIO,Southeast,1938,272.534,15.5243,1.36448,32
WEST VIRGINIA,POLIO,Southeast,1939,273.899,15.5243,3.66704,86
WEST VIRGINIA,POLIO,Southeast,1940,277.566,15.5243,18.4205,432
WEST VIRGINIA,POLIO,Southeast,1941,295.986,15.5243,2.72896,64
WEST VIRGINIA,POLIO,Southeast,1942,298.715,15.5243,1.87616,44
WEST VIRGINIA,POLIO,Southeast,1943,300.591,15.5243,1.4924,35
WEST VIRGINIA,POLIO,Southeast,1944,302.084,15.5243,7.93103,186
WEST VIRGINIA,POLIO,Southeast,1945,310.015,15.5243,3.11272,73
WEST VIRGINIA,POLIO,Southeast,1946,313.128,15.5243,2.89952,68
WEST VIRGINIA,POLIO,Southeast,1947,316.027,15.5243,5.7564,135
WEST VIRGINIA,POLIO,Southeast,1948,321.783,15.5243,7.58991,178
WEST VIRGINIA,POLIO,Southeast,1949,329.373,15.5243,14.8813,349
WEST VIRGINIA,POLIO,Southeast,1950,344.255,15.5243,16.0326,376
