196630,VIRGINIA,5,0.11,VA,RUBELLA
196631,VIRGINIA,3,0.07,VA,RUBELLA
196632,VIRGINIA,2,0.04,VA,RUBELLA
196633,VIRGINIA,2,0.04,VA,RUBELLA
196635,VIRGINIA,4,0.09,VA,RUBELLA
196636,VIRGINIA,5,0.11,VA,RUBELLA
196637,VIRGINIA,5,0.11,VA,RUBELLA
196638,VIRGINIA,3,0.07,VA,RUBELLA
196639,VIRGINIA,4,0.09,VA,RUBELLA
196642,VIRGINIA,5,0.11,VA,RUBELLA
196644,VIRGINIA,5,0.11,VA,RUBELLA
196647,VIRGINIA,4,0.09,VA,RUBELLA
196648,VIRGINIA,3,0.07,VA,RUBELLA
196650,VIRGINIA,2,0.04,VA,RUBELLA
196651,VIRGINIA,6,0.13,VA,RUBELLA
196652,VIRGINIA,12,0.27,VA,RUBELLA
195201,VIRGINIA,19,0.54,VA,PERTUSSIS
195202,VIRGINIA,43,1.21,VA,PERTUSSIS
195203,VIRGINIA,19,0.54,VA,PERTUSSIS
195204,VIRGINIA,51,1.44,VA,PERTUSSIS
195205,VIRGINIA,16,0.46,VA,PERTUSSIS
195206,VIRGINIA,46,1.31,VA,PERTUSSIS
195207,VIRGINIA,29,0.83,VA,PERTUSSIS
195208,VIRGINIA,51,1.46,VA,PERTUSSIS
195209,VIRGINIA,54,1.53,VA,PERTUSSIS
195210,VIRGINIA,24,0.68,VA,PERTUSSIS
195211,VIRGINIA,41,1.16,VA,PERTUSSIS
195212,VIRGINIA,64,1.81,VA,PERTUSSIS
195213,VIRGINIA,27,0.77,VA,PERTUSSIS
195214,VIRGINIA,28,0.8,VA,PERTUSSIS
195215,VIRGINIA,50,1.43,VA,PERTUSSIS
195216,VIRGINIA,22,0.61,VA,PERTUSSIS
195217,VIRGINIA,25,0.71,VA,PERTUSSIS
195218,VIRGINIA,29,0.81,VA,PERTUSSIS
195219,VIRGINIA,43,1.21,VA,PERTUSSIS
195220,VIRGINIA,45,1.28,VA,PERTUSSIS
195221,VIRGINIA,42,1.18,VA,PERTUSSIS
195222,VIRGINIA,45,1.27,VA,PERTUSSIS
195223,VIRGINIA,42,1.2,VA,PERTUSSIS
195224,VIRGINIA,46,1.3,VA,PERTUSSIS
195225,VIRGINIA,35,0.98,VA,PERTUSSIS
195226,VIRGINIA,44,1.24,VA,PERTUSSIS
195227,VIRGINIA,20,0.57,VA,PERTUSSIS
195228,VIRGINIA,12,0.34,VA,PERTUSSIS
195230,VIRGINIA,23,0.64,VA,PERTUSSIS
195231,VIRGINIA,23,0.64,VA,PERTUSSIS
195232,VIRGINIA,25,0.71,VA,PERTUSSIS
195233,VIRGINIA,24,0.67,VA,PERTUSSIS
195235,VIRGINIA,24,0.67,VA,PERTUSSIS
195236,VIRGINIA,16,0.46,VA,PERTUSSIS
195238,VIRGINIA,11,0.31,VA,PERTUSSIS
195239,VIRGINIA,8,0.23,VA,PERTUSSIS
195240,VIRGINIA,10,0.29,VA,PERTUSSIS
195241,VIRGINIA,4,0.1,VA,PERTUSSIS
195242,VIRGINIA,11,0.31,VA,PERTUSSIS
195243,VIRGINIA,13,0.37,VA,PERTUSSIS
195244,VIRGINIA,15,0.43,VA,PERTUSSIS
195245,VIRGINIA,6,0.17,VA,PERTUSSIS
195246,VIRGINIA,12,0.33,VA,PERTUSSIS
195247,VIRGINIA,20,0.56,VA,PERTUSSIS
195248,VIRGINIA,9,0.26,VA,PERTUSSIS
195249,VIRGINIA,18,0.5,VA,PERTUSSIS
195250,VIRGINIA,6,0.16,VA,PERTUSSIS
195251,VIRGINIA,17,0.47,VA,PERTUSSIS
196801,VIRGINIA,22,0.48,VA,MUMPS
196802,VIRGINIA,27,0.59,VA,MUMPS
196803,VIRGINIA,101,2.22,VA,MUMPS
196804,VIRGINIA,29,0.64,VA,MUMPS
196805,VIRGINIA,29,0.64,VA,MUMPS
196806,VIRGINIA,38,0.83,VA,MUMPS
196807,VIRGINIA,60,1.32,VA,MUMPS
196808,VIRGINIA,19,0.42,VA,MUMPS
196809,VIRGINIA,31,0.68,VA,MUMPS
196810,VIRGINIA,130,2.85,VA,MUMPS
196811,VIRGINIA,30,0.66,VA,MUMPS
196812,VIRGINIA,60,1.32,VA,MUMPS
196813,VIRGINIA,61,1.34,VA,MUMPS
196814,VIRGINIA,31,0.68,VA,MUMPS
196815,VIRGINIA,30,0.66,VA,MUMPS
196816,VIRGINIA,22,0.48,VA,MUMPS
196817,VIRGINIA,54,1.18,VA,MUMPS
196818,VIRGINIA,10,0.22,VA,MUMPS
196819,VIRGINIA,41,0.9,VA,MUMPS
196820,VIRGINIA,36,0.79,VA,MUMPS
196821,VIRGINIA,17,0.37,VA,MUMPS
196822,VIRGINIA,29,0.64,VA,MUMPS
196823,VIRGINIA,50,1.1,VA,MUMPS
196824,VIRGINIA,30,0.66,VA,MUMPS
196825,VIRGINIA,22,0.48,VA,MUMPS
196826,VIRGINIA,52,1.14,VA,MUMPS
196827,VIRGINIA,17,0.37,VA,MUMPS
196828,VIRGINIA,4,0.09,VA,MUMPS
196829,VIRGINIA,17,0.37,VA,MUMPS
196830,VIRGINIA,7,0.15,VA,MUMPS
196831,VIRGINIA,9,0.2,VA,MUMPS
196832,VIRGINIA,2,0.04,VA,MUMPS
196833,VIRGINIA,16,0.35,VA,MUMPS
196834,VIRGINIA,8,0.18,VA,MUMPS
196835,VIRGINIA,1,0.02,VA,MUMPS
196836,VIRGINIA,2,0.04,VA,MUMPS
196837,VIRGINIA,8,0.18,VA,MUMPS
196838,VIRGINIA,2,0.04,VA,MUMPS
196839,VIRGINIA,7,0.15,VA,MUMPS
196840,VIRGINIA,4,0.09,VA,MUMPS
196841,VIRGINIA,2,0.04,VA,MUMPS
196842,VIRGINIA,12,0.26,VA,MUMPS
196843,VIRGINIA,6,0.13,VA,MUMPS
196844,VIRGINIA,5,0.11,VA,MUMPS
196845,VIRGINIA,5,0.11,VA,MUMPS
196846,VIRGINIA,17,0.37,VA,MUMPS
196847,VIRGINIA,11,0.24,VA,MUMPS
196848,VIRGINIA,7,0.15,VA,MUMPS
196849,VIRGINIA,7,0.15,VA,MUMPS
196850,VIRGINIA,9,0.2,VA,MUMPS
196851,VIRGINIA,5,0.11,VA,MUMPS
196852,VIRGINIA,14,0.31,VA,MUMPS
195101,VIRGINIA,2,0.06,VA,POLIO
195102,VIRGINIA,1,0.03,VA,POLIO
195103,VIRGINIA,2,0.06,VA,POLIO
195104,VIRGINIA,3,0.09,VA,POLIO
195105,VIRGINIA,2,0.06,VA,POLIO
195106,VIRGINIA,1,0.03,VA,POLIO
195109,VIRGINIA,2,0.06,VA,POLIO
195115,VIRGINIA,1,0.03,VA,POLIO
195119,VIRGINIA,1,0.03,VA,POLIO
195122,VIRGINIA,1,0.03,VA,POLIO
195123,VIRGINIA,1,0.03,VA,POLIO
195124,VIRGINIA,1,0.03,VA,POLIO
195126,VIRGINIA,3,0.09,VA,POLIO
195127,VIRGINIA,2,0.06,VA,POLIO
195128,VIRGINIA,4,0.12,VA,POLIO
195129,VIRGINIA,9,0.26,VA,POLIO
195130,VIRGINIA,5,0.15,VA,POLIO
195131,VIRGINIA,11,0.32,VA,POLIO
195132,VIRGINIA,18,0.52,VA,POLIO
195133,VIRGINIA,14,0.41,VA,POLIO
195134,VIRGINIA,10,0.29,VA,POLIO
195135,VIRGINIA,19,0.55,VA,POLIO
195136,VIRGINIA,14,0.41,VA,POLIO
195137,VIRGINIA,14,0.41,VA,POLIO
195138,VIRGINIA,20,0.58,VA,POLIO
195139,VIRGINIA,14,0.41,VA,POLIO
195140,VIRGINIA,13,0.38,VA,POLIO
195141,VIRGINIA,14,0.41,VA,POLIO
195142,VIRGINIA,9,0.26,VA,POLIO
195143,VIRGINIA,8,0.23,VA,POLIO
195144,VIRGINIA,4,0.12,VA,POLIO
195145,VIRGINIA,4,0.12,VA,POLIO
195146,VIRGINIA,4,0.12,VA,POLIO
195147,VIRGINIA,4,0.12,VA,POLIO
195148,VIRGINIA,2,0.06,VA,POLIO
195149,VIRGINIA,4,0.12,VA,POLIO
192914,VIRGINIA,12,0.49,VA,SMALLPOX
192943,VIRGINIA,6,0.25,VA,SMALLPOX
192944,VIRGINIA,45,1.86,VA,SMALLPOX
196601,WASHINGTON,5,0.16,WA,HEPATITIS A
196602,WASHINGTON,9,0.29,WA,HEPATITIS A
196603,WASHINGTON,9,0.29,WA,HEPATITIS A
196604,WASHINGTON,6,0.2,WA,HEPATITIS A
196605,WASHINGTON,13,0.43,WA,HEPATITIS A
196606,WASHINGTON,18,0.59,WA,HEPATITIS A
196607,WASHINGTON,10,0.33,WA,HEPATITIS A
196608,WASHINGTON,11,0.36,WA,HEPATITIS A
196609,WASHINGTON,5,0.16,WA,HEPATITIS A
196610,WASHINGTON,10,0.33,WA,HEPATITIS A
196611,WASHINGTON,20,0.65,WA,HEPATITIS A
196612,WASHINGTON,5,0.16,WA,HEPATITIS A
196613,WASHINGTON,5,0.16,WA,HEPATITIS A
196614,WASHINGTON,5,0.16,WA,HEPATITIS A
196615,WASHINGTON,13,0.43,WA,HEPATITIS A
196616,WASHINGTON,13,0.43,WA,HEPATITIS A
196617,WASHINGTON,7,0.23,WA,HEPATITIS A
196618,WASHINGTON,5,0.16,WA,HEPATITIS A
196619,WASHINGTON,10,0.33,WA,HEPATITIS A
196620,WASHINGTON,10,0.33,WA,HEPATITIS A
196621,WASHINGTON,7,0.23,WA,HEPATITIS A
196622,WASHINGTON,13,0.43,WA,HEPATITIS A
196623,WASHINGTON,14,0.46,WA,HEPATITIS A
196624,WASHINGTON,11,0.36,WA,HEPATITIS A
196625,WASHINGTON,5,0.16,WA,HEPATITIS A
196626,WASHINGTON,7,0.23,WA,HEPATITIS A
196627,WASHINGTON,12,0.39,WA,HEPATITIS A
196628,WASHINGTON,17,0.56,WA,HEPATITIS A
196629,WASHINGTON,18,0.59,WA,HEPATITIS A
196630,WASHINGTON,15,0.49,WA,HEPATITIS A
196631,WASHINGTON,26,0.85,WA,HEPATITIS A
196632,WASHINGTON,9,0.29,WA,HEPATITIS A
196633,WASHINGTON,17,0.56,WA,HEPATITIS A
196634,WASHINGTON,15,0.49,WA,HEPATITIS A
196635,WASHINGTON,11,0.36,WA,HEPATITIS A
196636,WASHINGTON,9,0.29,WA,HEPATITIS A
196637,WASHINGTON,11,0.36,WA,HEPATITIS A
196638,WASHINGTON,9,0.29,WA,HEPATITIS A
196639,WASHINGTON,7,0.23,WA,HEPATITIS A
196640,WASHINGTON,5,0.16,WA,HEPATITIS A
196641,WASHINGTON,4,0.13,WA,HEPATITIS A
196642,WASHINGTON,22,0.72,WA,HEPATITIS A
196643,WASHINGTON,24,0.79,WA,HEPATITIS A
196646,WASHINGTON,15,0.49,WA,HEPATITIS A
196647,WASHINGTON,8,0.26,WA,HEPATITIS A
196648,WASHINGTON,22,0.72,WA,HEPATITIS A
196649,WASHINGTON,17,0.56,WA,HEPATITIS A
196650,WASHINGTON,11,0.36,WA,HEPATITIS A
196651,WASHINGTON,11,0.36,WA,HEPATITIS A
196652,WASHINGTON,18,0.59,WA,HEPATITIS A
196601,WASHINGTON,76,2.49,WA,MEASLES
196602,WASHINGTON,56,1.83,WA,MEASLES
196603,WASHINGTON,96,3.14,WA,MEASLES
196604,WASHINGTON,118,3.86,WA,MEASLES
196605,WASHINGTON,188,6.15,WA,MEASLES
196606,WASHINGTON,102,3.34,WA,MEASLES
196607,WASHINGTON,198,6.48,WA,MEASLES
196608,WASHINGTON,115,3.76,WA,MEASLES
196609,WASHINGTON,125,4.09,WA,MEASLES
196610,WASHINGTON,124,4.06,WA,MEASLES
196611,WASHINGTON,175,5.72,WA,MEASLES
196612,WASHINGTON,122,3.99,WA,MEASLES
196613,WASHINGTON,132,4.32,WA,MEASLES
196614,WASHINGTON,83,2.72,WA,MEASLES
196615,WASHINGTON,81,2.65,WA,MEASLES
196616,WASHINGTON,61,2,WA,MEASLES
196617,WASHINGTON,108,3.53,WA,MEASLES
196618,WASHINGTON,202,6.61,WA,MEASLES
196619,WASHINGTON,236,7.72,WA,MEASLES
196620,WASHINGTON,189,6.18,WA,MEASLES
196621,WASHINGTON,230,7.52,WA,MEASLES
196622,WASHINGTON,226,7.39,WA,MEASLES
196623,WASHINGTON,182,5.95,WA,MEASLES
196624,WASHINGTON,53,1.73,WA,MEASLES
196625,WASHINGTON,46,1.5,WA,MEASLES
196626,WASHINGTON,65,2.13,WA,MEASLES
196627,WASHINGTON,16,0.52,WA,MEASLES
196628,WASHINGTON,7,0.23,WA,MEASLES
196629,WASHINGTON,5,0.16,WA,MEASLES
196630,WASHINGTON,36,1.18,WA,MEASLES
196631,WASHINGTON,5,0.16,WA,MEASLES
196632,WASHINGTON,4,0.13,WA,MEASLES
196633,WASHINGTON,16,0.52,WA,MEASLES
196634,WASHINGTON,9,0.29,WA,MEASLES
196635,WASHINGTON,38,1.24,WA,MEASLES
196636,WASHINGTON,2,0.07,WA,MEASLES
196637,WASHINGTON,10,0.33,WA,MEASLES
196638,WASHINGTON,28,0.92,WA,MEASLES
196639,WASHINGTON,68,2.22,WA,MEASLES
196640,WASHINGTON,78,2.55,WA,MEASLES
196641,WASHINGTON,105,3.43,WA,MEASLES
196642,WASHINGTON,105,3.43,WA,MEASLES
196643,WASHINGTON,163,5.33,WA,MEASLES
196644,WASHINGTON,0,0,WA,MEASLES
196645,WASHINGTON,165,5.4,WA,MEASLES
196646,WASHINGTON,190,6.22,WA,MEASLES
196647,WASHINGTON,97,3.17,WA,MEASLES
196648,WASHINGTON,198,6.48,WA,MEASLES
196650,WASHINGTON,197,6.44,WA,MEASLES
196651,WASHINGTON,108,3.53,WA,MEASLES
196652,WASHINGTON,57,1.86,WA,MEASLES
196601,WASHINGTON,70,2.29,WA,RUBELLA
196602,WASHINGTON,88,2.88,WA,RUBELLA
196603,WASHINGTON,79,2.58,WA,RUBELLA
196604,WASHINGTON,89,2.91,WA,RUBELLA
196605,WASHINGTON,150,4.91,WA,RUBELLA
196606,WASHINGTON,108,3.53,WA,RUBELLA
196607,WASHINGTON,153,5,WA,RUBELLA
196608,WASHINGTON,93,3.04,WA,RUBELLA
196609,WASHINGTON,186,6.08,WA,RUBELLA
196610,WASHINGTON,112,3.66,WA,RUBELLA
196611,WASHINGTON,109,3.57,WA,RUBELLA
196612,WASHINGTON,105,3.43,WA,RUBELLA
196613,WASHINGTON,84,2.75,WA,RUBELLA
196614,WASHINGTON,77,2.52,WA,RUBELLA
196615,WASHINGTON,140,4.58,WA,RUBELLA
196616,WASHINGTON,85,2.78,WA,RUBELLA
196617,WASHINGTON,126,4.12,WA,RUBELLA
196618,WASHINGTON,83,2.72,WA,RUBELLA
196619,WASHINGTON,81,2.65,WA,RUBELLA
196620,WASHINGTON,56,1.83,WA,RUBELLA
196621,WASHINGTON,112,3.66,WA,RUBELLA
196622,WASHINGTON,146,4.78,WA,RUBELLA
196623,WASHINGTON,93,3.04,WA,RUBELLA
196624,WASHINGTON,32,1.05,WA,RUBELLA
196625,WASHINGTON,19,0.62,WA,RUBELLA
196626,WASHINGTON,10,0.33,WA,RUBELLA
196627,WASHINGTON,8,0.26,WA,RUBELLA
196628,WASHINGTON,6,0.2,WA,RUBELLA
196629,WASHINGTON,8,0.26,WA,RUBELLA
196630,WASHINGTON,11,0.36,WA,RUBELLA
196631,WASHINGTON,15,0.49,WA,RUBELLA
196632,WASHINGTON,6,0.2,WA,RUBELLA
196633,WASHINGTON,24,0.79,WA,RUBELLA
196634,WASHINGTON,5,0.16,WA,RUBELLA
196635,WASHINGTON,20,0.65,WA,RUBELLA
196636,WASHINGTON,4,0.13,WA,RUBELLA
196637,WASHINGTON,5,0.16,WA,RUBELLA
196638,WASHINGTON,23,0.75,WA,RUBELLA
196639,WASHINGTON,70,2.29,WA,RUBELLA
196640,WASHINGTON,23,0.75,WA,RUBELLA
196641,WASHINGTON,35,1.14,WA,RUBELLA
196642,WASHINGTON,46,1.5,WA,RUBELLA
196643,WASHINGTON,49,1.6,WA,RUBELLA
196646,WASHINGTON,41,1.34,WA,RUBELLA
196647,WASHINGTON,35,1.14,WA,RUBELLA
196648,WASHINGTON,90,2.94,WA,RUBELLA
196650,WASHINGTON,64,2.09,WA,RUBELLA
196651,WASHINGTON,40,1.31,WA,RUBELLA
196652,WASHINGTON,15,0.49,WA,RUBELLA
195202,WASHINGTON,17,0.69,WA,PERTUSSIS
195203,WASHINGTON,4,0.16,WA,PERTUSSIS
195204,WASHINGTON,8,0.31,WA,PERTUSSIS
195205,WASHINGTON,11,0.43,WA,PERTUSSIS
195206,WASHINGTON,9,0.37,WA,PERTUSSIS
195207,WASHINGTON,14,0.55,WA,PERTUSSIS
195208,WASHINGTON,6,0.25,WA,PERTUSSIS
195209,WASHINGTON,7,0.29,WA,PERTUSSIS
195210,WASHINGTON,5,0.2,WA,PERTUSSIS
195211,WASHINGTON,13,0.53,WA,PERTUSSIS
195212,WASHINGTON,8,0.31,WA,PERTUSSIS
195213,WASHINGTON,19,0.78,WA,PERTUSSIS
195214,WASHINGTON,9,0.37,WA,PERTUSSIS
195215,WASHINGTON,4,0.16,WA,PERTUSSIS
195216,WASHINGTON,9,0.35,WA,PERTUSSIS
195217,WASHINGTON,6,0.25,WA,PERTUSSIS
195218,WASHINGTON,18,0.74,WA,PERTUSSIS
195219,WASHINGTON,8,0.33,WA,PERTUSSIS
195220,WASHINGTON,21,0.86,WA,PERTUSSIS
195221,WASHINGTON,14,0.55,WA,PERTUSSIS
195222,WASHINGTON,13,0.51,WA,PERTUSSIS
195223,WASHINGTON,10,0.41,WA,PERTUSSIS
195224,WASHINGTON,5,0.2,WA,PERTUSSIS
195225,WASHINGTON,7,0.29,WA,PERTUSSIS
195226,WASHINGTON,10,0.41,WA,PERTUSSIS
195227,WASHINGTON,10,0.41,WA,PERTUSSIS
195230,WASHINGTON,6,0.25,WA,PERTUSSIS
195231,WASHINGTON,4,0.16,WA,PERTUSSIS
195232,WASHINGTON,13,0.53,WA,PERTUSSIS
195233,WASHINGTON,2,0.08,WA,PERTUSSIS
195235,WASHINGTON,2,0.08,WA,PERTUSSIS
195236,WASHINGTON,3,0.12,WA,PERTUSSIS
195238,WASHINGTON,8,0.33,WA,PERTUSSIS
195239,WASHINGTON,5,0.2,WA,PERTUSSIS
195240,WASHINGTON,4,0.16,WA,PERTUSSIS
195241,WASHINGTON,5,0.2,WA,PERTUSSIS
195242,WASHINGTON,11,0.45,WA,PERTUSSIS
195244,WASHINGTON,7,0.27,WA,PERTUSSIS
195245,WASHINGTON,2,0.06,WA,PERTUSSIS
195246,WASHINGTON,2,0.06,WA,PERTUSSIS
195247,WASHINGTON,9,0.35,WA,PERTUSSIS
195248,WASHINGTON,4,0.16,WA,PERTUSSIS
195250,WASHINGTON,6,0.22,WA,PERTUSSIS
195251,WASHINGTON,3,0.12,WA,PERTUSSIS
196801,WASHINGTON,234,7.16,WA,MUMPS
196802,WASHINGTON,259,7.92,WA,MUMPS
196803,WASHINGTON,258,7.89,WA,MUMPS
196804,WASHINGTON,255,7.8,WA,MUMPS
196805,WASHINGTON,356,10.89,WA,MUMPS
196806,WASHINGTON,203,6.21,WA,MUMPS
196807,WASHINGTON,319,9.76,WA,MUMPS
196808,WASHINGTON,335,10.24,WA,MUMPS
196810,WASHINGTON,199,6.09,WA,MUMPS
196811,WASHINGTON,193,5.9,WA,MUMPS
196812,WASHINGTON,249,7.61,WA,MUMPS
196813,WASHINGTON,201,6.15,WA,MUMPS
196814,WASHINGTON,195,5.96,WA,MUMPS
196815,WASHINGTON,245,7.49,WA,MUMPS
196816,WASHINGTON,182,5.57,WA,MUMPS
196817,WASHINGTON,274,8.38,WA,MUMPS
196818,WASHINGTON,279,8.53,WA,MUMPS
196819,WASHINGTON,231,7.06,WA,MUMPS
196820,WASHINGTON,132,4.04,WA,MUMPS
196821,WASHINGTON,263,8.04,WA,MUMPS
196822,WASHINGTON,173,5.29,WA,MUMPS
196823,WASHINGTON,69,2.11,WA,MUMPS
196824,WASHINGTON,86,2.63,WA,MUMPS
196825,WASHINGTON,10,0.31,WA,MUMPS
196826,WASHINGTON,17,0.52,WA,MUMPS
196827,WASHINGTON,12,0.37,WA,MUMPS
196828,WASHINGTON,5,0.15,WA,MUMPS
196829,WASHINGTON,12,0.37,WA,MUMPS
196830,WASHINGTON,5,0.15,WA,MUMPS
196831,WASHINGTON,8,0.24,WA,MUMPS
196832,WASHINGTON,18,0.55,WA,MUMPS
196833,WASHINGTON,5,0.15,WA,MUMPS
196835,WASHINGTON,5,0.15,WA,MUMPS
196836,WASHINGTON,4,0.12,WA,MUMPS
196837,WASHINGTON,29,0.89,WA,MUMPS
196839,WASHINGTON,45,1.38,WA,MUMPS
196840,WASHINGTON,47,1.44,WA,MUMPS
196841,WASHINGTON,66,2.02,WA,MUMPS
196842,WASHINGTON,52,1.59,WA,MUMPS
196843,WASHINGTON,55,1.68,WA,MUMPS
196845,WASHINGTON,115,3.52,WA,MUMPS
196846,WASHINGTON,108,3.3,WA,MUMPS
196847,WASHINGTON,119,3.64,WA,MUMPS
196848,WASHINGTON,168,5.14,WA,MUMPS
196849,WASHINGTON,122,3.73,WA,MUMPS
196850,WASHINGTON,153,4.68,WA,MUMPS
196851,WASHINGTON,172,5.26,WA,MUMPS
196852,WASHINGTON,17,0.52,WA,MUMPS
195101,WASHINGTON,5,0.21,WA,POLIO
195102,WASHINGTON,8,0.33,WA,POLIO
195103,WASHINGTON,9,0.37,WA,POLIO
195104,WASHINGTON,5,0.21,WA,POLIO
195105,WASHINGTON,5,0.21,WA,POLIO
195107,WASHINGTON,4,0.17,WA,POLIO
195108,WASHINGTON,3,0.12,WA,POLIO
195110,WASHINGTON,2,0.08,WA,POLIO
195111,WASHINGTON,2,0.08,WA,POLIO
195112,WASHINGTON,2,0.08,WA,POLIO
195113,WASHINGTON,3,0.12,WA,POLIO
195117,WASHINGTON,1,0.04,WA,POLIO
195118,WASHINGTON,2,0.08,WA,POLIO
195119,WASHINGTON,3,0.12,WA,POLIO
195120,WASHINGTON,4,0.17,WA,POLIO
195121,WASHINGTON,4,0.17,WA,POLIO
195122,WASHINGTON,2,0.08,WA,POLIO
195124,WASHINGTON,1,0.04,WA,POLIO
195126,WASHINGTON,4,0.17,WA,POLIO
195127,WASHINGTON,2,0.08,WA,POLIO
195128,WASHINGTON,5,0.21,WA,POLIO
195129,WASHINGTON,5,0.21,WA,POLIO
195130,WASHINGTON,9,0.37,WA,POLIO
195131,WASHINGTON,8,0.33,WA,POLIO
195132,WASHINGTON,19,0.78,WA,POLIO
195133,WASHINGTON,16,0.66,WA,POLIO
195134,WASHINGTON,17,0.7,WA,POLIO
195135,WASHINGTON,23,0.95,WA,POLIO
195136,WASHINGTON,20,0.83,WA,POLIO
195137,WASHINGTON,22,0.91,WA,POLIO
195138,WASHINGTON,30,1.24,WA,POLIO
195139,WASHINGTON,32,1.32,WA,POLIO
195140,WASHINGTON,18,0.74,WA,POLIO
195141,WASHINGTON,10,0.41,WA,POLIO
195142,WASHINGTON,20,0.83,WA,POLIO
195143,WASHINGTON,16,0.66,WA,POLIO
195144,WASHINGTON,18,0.74,WA,POLIO
195145,WASHINGTON,21,0.87,WA,POLIO
195146,WASHINGTON,13,0.54,WA,POLIO
195147,WASHINGTON,8,0.33,WA,POLIO
195148,WASHINGTON,16,0.66,WA,POLIO
195149,WASHINGTON,10,0.41,WA,POLIO
192901,WASHINGTON,67,4.31,WA,SMALLPOX
192902,WASHINGTON,56,3.6,WA,SMALLPOX
192903,WASHINGTON,76,4.89,WA,SMALLPOX
192904,WASHINGTON,53,3.41,WA,SMALLPOX
192905,WASHINGTON,28,1.8,WA,SMALLPOX
192906,WASHINGTON,45,2.89,WA,SMALLPOX
192907,WASHINGTON,35,2.25,WA,SMALLPOX
192908,WASHINGTON,80,5.14,WA,SMALLPOX
192909,WASHINGTON,33,2.12,WA,SMALLPOX
192910,WASHINGTON,65,4.18,WA,SMALLPOX
192911,WASHINGTON,37,2.38,WA,SMALLPOX
192912,WASHINGTON,52,3.34,WA,SMALLPOX
192913,WASHINGTON,50,3.22,WA,SMALLPOX
192914,WASHINGTON,33,2.12,WA,SMALLPOX
192915,WASHINGTON,37,2.38,WA,SMALLPOX
192916,WASHINGTON,47,3.02,WA,SMALLPOX
192917,WASHINGTON,56,3.6,WA,SMALLPOX
192918,WASHINGTON,57,3.67,WA,SMALLPOX
192919,WASHINGTON,39,2.51,WA,SMALLPOX
192920,WASHINGTON,30,1.93,WA,SMALLPOX
192921,WASHINGTON,64,4.12,WA,SMALLPOX
192922,WASHINGTON,40,2.57,WA,SMALLPOX
192923,WASHINGTON,29,1.86,WA,SMALLPOX
192924,WASHINGTON,42,2.7,WA,SMALLPOX
192925,WASHINGTON,21,1.35,WA,SMALLPOX
192926,WASHINGTON,35,2.25,WA,SMALLPOX
192927,WASHINGTON,21,1.35,WA,SMALLPOX
192928,WASHINGTON,12,0.77,WA,SMALLPOX
192929,WASHINGTON,18,1.16,WA,SMALLPOX
192930,WASHINGTON,41,2.64,WA,SMALLPOX
192931,WASHINGTON,30,1.93,WA,SMALLPOX
192932,WASHINGTON,0,0,WA,SMALLPOX
192933,WASHINGTON,21,1.35,WA,SMALLPOX
192934,WASHINGTON,12,0.77,WA,SMALLPOX
192935,WASHINGTON,8,0.51,WA,SMALLPOX
192936,WASHINGTON,15,0.96,WA,SMALLPOX
192937,WASHINGTON,11,0.71,WA,SMALLPOX
192938,WASHINGTON,7,0.45,WA,SMALLPOX
192939,WASHINGTON,12,0.77,WA,SMALLPOX
192940,WASHINGTON,19,1.22,WA,SMALLPOX
192941,WASHINGTON,17,1.09,WA,SMALLPOX
192942,WASHINGTON,42,2.7,WA,SMALLPOX
192943,WASHINGTON,35,2.25,WA,SMALLPOX
192944,WASHINGTON,15,0.96,WA,SMALLPOX
192945,WASHINGTON,35,2.25,WA,SMALLPOX
192946,WASHINGTON,42,2.7,WA,SMALLPOX
192947,WASHINGTON,74,4.76,WA,SMALLPOX
192948,WASHINGTON,62,3.99,WA,SMALLPOX
192949,WASHINGTON,51,3.28,WA,SMALLPOX
192950,WASHINGTON,78,5.02,WA,SMALLPOX
192951,WASHINGTON,59,3.79,WA,SMALLPOX
192952,WASHINGTON,123,7.91,WA,SMALLPOX
196601,WEST VIRGINIA,1,0.06,WV,HEPATITIS A
196602,WEST VIRGINIA,4,0.23,WV,HEPATITIS A
196603,WEST VIRGINIA,3,0.17,WV,HEPATITIS A
196604,WEST VIRGINIA,9,0.51,WV,HEPATITIS A
196605,WEST VIRGINIA,4,0.23,WV,HEPATITIS A
196606,WEST VIRGINIA,6,0.34,WV,HEPATITIS A
196607,WEST VIRGINIA,15,0.85,WV,HEPATITIS A
196608,WEST VIRGINIA,6,0.34,WV,HEPATITIS A
196609,WEST VIRGINIA,6,0.34,WV,HEPATITIS A
196610,WEST VIRGINIA,11,0.62,WV,HEPATITIS A
196611,WEST VIRGINIA,2,0.11,WV,HEPATITIS A
196612,WEST VIRGINIA,7,0.39,WV,HEPATITIS A
196613,WEST VIRGINIA,3,0.17,WV,HEPATITIS A
196614,WEST VIRGINIA,2,0.11,WV,HEPATITIS A
196615,WEST VIRGINIA,2,0.11,WV,HEPATITIS A
196616,WEST VIRGINIA,8,0.45,WV,HEPATITIS A
196617,WEST VIRGINIA,1,0.06,WV,HEPATITIS A
196619,WEST VIRGINIA,5,0.28,WV,HEPATITIS A
196620,WEST VIRGINIA,5,0.28,WV,HEPATITIS A
196621,WEST VIRGINIA,3,0.17,WV,HEPATITIS A
196622,WEST VIRGINIA,4,0.23,WV,HEPATITIS A
196623,WEST VIRGINIA,5,0.28,WV,HEPATITIS A
